Link Name,URL,Internal/External
,https://www.neo.space/?utm_source=my.email,Internal
Business Email,https://www.neo.space/business-email?utm_source=my.email,Internal
Smart Write,https://www.neo.space/ai-email-writer?utm_source=my.email,Internal
Email Tracking,https://www.neo.space/email-tracking-tool?utm_source=my.email,Internal
Priority Inbox,https://www.neo.space/priority-inbox?utm_source=my.email,Internal
Custom Domain,https://www.neo.space/features?utm_source=my.email#custom-domain,Internal
Flexible Storage,https://www.neo.space/features?utm_source=my.email#flexible-storage,Internal
Webmail and mobile apps,https://www.neo.space/features?utm_source=my.email#webmail,Internal
Turbo Search,https://www.neo.space/features?utm_source=my.email#turbo-search,Internal
Email Rules,https://www.neo.space/features?utm_source=my.email#rules,Internal
Neo Growth Suite,https://www.neo.space/features?utm_source=my.email#growth-suite,Internal
One-page Website,https://www.neo.space/one-page-website?utm_source=my.email,Internal
Email Campaigns,https://www.neo.space/email-marketing-tool?utm_source=my.email,Internal
Neo Bookings,https://www.neo.space/online-appointment-scheduler?utm_source=my.email,Internal
Signature Designer,https://www.neo.space/features?utm_source=my.email#signature-designer,Internal
Email Templates,https://www.neo.space/email-template?utm_source=my.email,Internal
Security,https://www.neo.space/features?utm_source=my.email#security-feature,Internal
Data Encryption,https://www.neo.space/features?utm_source=my.email#security-feature,Internal
Two-Factor Authentication,https://www.neo.space/features?utm_source=my.email#security-feature,Internal
Hosted on AWS,https://www.neo.space/features?utm_source=my.email#security-feature,Internal
Advanced Antivirus and Antispam,https://www.neo.space/features?utm_source=my.email#security-feature,Internal
View all features ,https://www.neo.space/features?utm_source=my.email,Internal
Pricing,https://www.neo.space/business-email-pricing-and-plan?utm_source=my.email,Internal
Blog,https://www.neo.space/blog?utm_source=my.email,Internal
Videos,https://www.neo.space/videos?utm_source=my.email,Internal
FAQs,https://www.neo.space/faq-business-email-for-small-businesses?utm_source=my.email,Internal
About us,https://www.neo.space/about-neo?utm_source=my.email,Internal
Neo for Android,https://play.google.com/store/apps/details?id=space.neo.app&hl=en_IN&gl=US&pli=1?utm_source=my.email,External
Neo for iOS,https://apps.apple.com/us/app/neo-mail/id1556396060?utm_source=my.email,External
Help Center,https://support.neo.space/hc/en-us?utm_source=my.email,External
Contact us,https://support.neo.space/hc/en-us/requests/new?utm_source=my.email,External
,https://www.neo.space/company-email-address?utm_source=my.email#?utm_source=my.email,Internal
"Read Receipts

Get notified when recipients open your emails.",https://www.neo.space/company-email-address?utm_source=my.email?utm_source=my.email#w-tabs-0-data-w-pane-0,Internal
"Email Templates

Save time by saving frequently sent responses to reuse as needed.",https://www.neo.space/company-email-address?utm_source=my.email?utm_source=my.email#w-tabs-0-data-w-pane-1,Internal
"Follow-up Reminders

Remember to follow up if you're still waiting for a reply to your emails.",https://www.neo.space/company-email-address?utm_source=my.email?utm_source=my.email#w-tabs-0-data-w-pane-2,Internal
"Neo AI

Get ready-to-use email drafts in your tone as per your requirements.",https://www.neo.space/company-email-address?utm_source=my.email?utm_source=my.email#w-tabs-0-data-w-pane-3,Internal
"Email Campaigns

Send personalized mass emails and track who opens them.",https://www.neo.space/company-email-address?utm_source=my.email?utm_source=my.email#w-tabs-0-data-w-pane-4,Internal
"Neo Bookings

Enable people to find time on your calendar and set up meetings with you.",https://www.neo.space/company-email-address?utm_source=my.email?utm_source=my.email#w-tabs-0-data-w-pane-5,Internal
View all features,https://www.neo.space/features?utm_source=my.email,Internal
See all Neo features »,https://www.neo.space/features?utm_source=my.email,Internal
,https://www.neo.space/?utm_source=my.email,Internal
Terms & Conditions,https://support.neo.space/hc/en-us/articles/14461974928281-Neo-Customer-Terms-of-Use?utm_source=my.email,External
Privacy,https://support.neo.space/hc/en-us/articles/14462505748121-Neo-Privacy-Policy?utm_source=my.email,External
Blog,https://www.neo.space/blog?utm_source=my.email,Internal
Company Email Address,https://www.neo.space/company-email-address?utm_source=my.email,Internal
Personalised Email Address,https://www.neo.space/personalized-email-address?utm_source=my.email,Internal
Custom Email Domain,https://www.neo.space/custom-email-domain?utm_source=my.email,Internal
