Link Name,URL,Type
,https://portswigger.net/,Internal
MY ACCOUNT,https://portswigger.net/users/youraccount/personaldetails,Internal
Research,https://portswigger.net/research,Internal
Academy,https://portswigger.net/web-security,Internal
Customers,https://portswigger.net/customers,Internal
About,https://portswigger.net/about,Internal
Blog,https://portswigger.net/blog,Internal
Careers,https://portswigger.net/careers,Internal
Legal,https://portswigger.net/legal,Internal
Contact,https://portswigger.net/contact,Internal
Resellers,https://portswigger.net/support/reseller-faqs,Internal
My account,https://portswigger.net/users/youraccount,Internal
Customers,https://portswigger.net/customers,Internal
About,https://portswigger.net/about,Internal
Blog,https://portswigger.net/blog,Internal
Careers,https://portswigger.net/careers,Internal
Legal,https://portswigger.net/legal,Internal
Contact,https://portswigger.net/contact,Internal
Resellers,https://portswigger.net/support/reseller-faqs,Internal
"Burp Suite DAST
The enterprise-enabled dynamic web vulnerability scanner.",https://portswigger.net/burp/dast,Internal
"Burp Suite Professional
The world's #1 web penetration testing toolkit.",https://portswigger.net/burp/pro,Internal
"Burp Suite Community Edition
The best manual tools to start web security testing.",https://portswigger.net/burp/communitydownload,Internal
View all product editions,https://portswigger.net/burp,Internal
"Burp Scanner

Burp Suite's web vulnerability scanner",https://portswigger.net/burp/vulnerability-scanner,Internal
"Attack surface visibility
Improve security posture, prioritize manual testing, free up time.",https://portswigger.net/solutions/attack-surface-visibility,Internal
"CI-driven scanning
More proactive security - find and fix vulnerabilities earlier.",https://portswigger.net/solutions/ci-driven-scanning,Internal
"Application security testing
See how our software enables the world to secure the web.",https://portswigger.net/solutions,Internal
"DevSecOps
Catch critical bugs; ship more secure software, more quickly.",https://portswigger.net/solutions/devsecops,Internal
"Penetration testing
Accelerate penetration testing - find more bugs, more quickly.",https://portswigger.net/solutions/penetration-testing,Internal
"Automated scanning
Scale dynamic scanning. Reduce risk. Save time/money.",https://portswigger.net/solutions/automated-security-testing,Internal
"Bug bounty hunting
Level up your hacking and earn more bug bounties.",https://portswigger.net/solutions/bug-bounty-hunting,Internal
"Compliance
Enhance security monitoring to comply with confidence.",https://portswigger.net/solutions/compliance,Internal
View all solutions,https://portswigger.net/solutions,Internal
"Product comparison

What's the difference between Pro and Enterprise Edition?",https://portswigger.net/burp/dast/resources/dast-vs-professional,Internal
"Support Center
Get help and advice from our experts on all things Burp.",https://portswigger.net/support,Internal
"Documentation
Tutorials and guides for Burp Suite.",https://portswigger.net/burp/documentation,Internal
"Get Started - Professional
Get started with Burp Suite Professional.",https://portswigger.net/burp/documentation/desktop/getting-started,Internal
"Get Started - DAST
Get started with Burp Suite DAST.",https://portswigger.net/burp/documentation/enterprise/getting-started,Internal
"User Forum
Get your questions answered in the User Forum.",https://forum.portswigger.net/,External
"Downloads
Download the latest version of Burp Suite.",https://portswigger.net/burp/releases,Internal
Visit the Support Center,https://portswigger.net/support,Internal
"Downloads

Download the latest version of Burp Suite.",https://portswigger.net/burp/releases,Internal
FIND OUT MORE,https://portswigger.net/burp,Internal
READ MORE,https://portswigger.net/burp/ai,Internal
READ MORE,https://www.gartner.com/reviews/market/penetration-testing-tools/vendor/portswigger/product/burp-suite-professional,External
"The most widely used web application security testing software.

Find out more
Test",https://portswigger.net/burp,Internal
"Boost your cybersecurity skills - with free, online web security training.

Find out more
Train",https://portswigger.net/web-security,Internal
"Learn about the latest security exploits - to stay ahead of emerging threats.

Find out more
Discover",https://portswigger.net/research,Internal
"Showcase your web security testing skills - become a Burp Suite Certified Practitioner.

Find out more
Certify",https://portswigger.net/web-security/certification,Internal
"Welcome to the next generation of Burp Suite
Introducing Burp AI - a suite of powerful new features designed to enhance your testing workflow.

Read More",https://portswigger.net/blog/welcome-to-the-next-generation-of-burp-suite-elevate-your-testing-with-burp-ai,Internal
"Burp Everywhere, All Around the World
We want to make it even easier for AppSec professionals like you to connect.

Read More",https://portswigger.net/blog/burp-everywhere-all-around-the-world-bringing-appsec-enthusiasts-together-in-2025,Internal
"SAML Roulette: The Hacker Always Wins
Achieve unauthenticated admin access on GitLab Enterprise by exploiting the ruby-saml library.

Read More",https://portswigger.net/research/saml-roulette-the-hacker-always-wins,Internal
"The top 10 web hacking techniques of 2024
PortSwigger Research's annual community-powered effort to identify the year's must-read web security research.

Read More",https://portswigger.net/research/top-10-web-hacking-techniques-of-2024,Internal
"Shadow Repeater: AI Enhanced Manual Testing
Ever wondered how many vulnerabilities you've missed by a hair's breadth?

Read More",https://portswigger.net/research/shadow-repeater-ai-enhanced-manual-testing,Internal
"PortSwigger and SAP strategic partnership
PortSwigger announce a strategic partnership with SAP, a leader in enterprise software solutions.

Read More",https://portswigger.net/blog/portswigger-and-sap-forge-strategic-partnership-to-enhance-enterprise-web-security,Internal
,https://portswigger.net/research/top-10-web-hacking-techniques-of-2024,Internal
READ MORE ON OUR BLOG,https://portswigger.net/blog,Internal
"Join the PortSwigger Discord community
Join Now",https://discord.com/invite/portswigger,External
"Top tips from a Burp Suite fanboy
Read More",https://portswigger.net/blog/burp-suite-tips-from-power-user-and-hackfluencer-stok,Internal
